7,8,67,7,70
7,52,112,7,70
7,129,143,7,70
7,132,180,7,70
7,154,116,7,70
7,172,76,7,70
8,8,84,8,128
8,174,15,8,128
11,8,174,11,55
11,14,191,11,55
11,76,48,11,55
11,79,127,11,55
11,111,103,11,55
11,146,94,11,55
12,18,57,12,57
12,18,57,12,168
12,27,7,12,57
12,27,7,12,168
12,34,172,12,57
12,34,172,12,168
12,80,128,12,57
12,80,128,12,168
12,93,143,12,57
12,93,143,12,168
12,160,156,12,57
12,160,156,12,168
17,79,142,17,105
17,198,71,17,105
27,13,34,27,174
27,51,112,27,174
27,53,16,27,174
27,95,163,27,174
27,116,118,27,174
27,180,184,27,174
27,181,100,27,174
27,195,61,27,174
37,27,114,37,14
37,101,56,37,14
37,142,71,37,14
37,144,93,37,14
41,43,200,41,99
41,67,189,41,99
41,75,200,41,99
41,79,87,41,99
43,8,133,43,137
43,23,154,43,137
43,50,186,43,137
43,94,92,43,137
43,104,20,43,137
43,131,189,43,137
43,167,197,43,137
43,182,93,43,137
43,183,189,43,137
43,194,22,43,137
53,5,187,53,0
53,55,171,53,0
53,60,46,53,0
53,92,133,53,0
53,103,116,53,0
53,147,86,53,0
53,165,73,53,0
53,172,32,53,0
53,198,52,53,0
61,10,170,61,136
61,96,9,61,136
61,128,13,61,136
61,142,195,61,136
61,159,137,61,136
61,165,21,61,136
61,183,115,61,136
66,17,76,66,101
66,58,80,66,101
66,115,131,66,101
66,127,12,66,101
66,144,127,66,101
73,38,133,73,70
73,46,178,73,70
73,68,26,73,70
73,96,23,73,70
73,106,143,73,70
73,132,60,73,70
73,151,133,73,70
73,155,97,73,70
73,165,91,73,70
75,14,187,75,111
75,30,100,75,111
75,45,13,75,111
75,84,32,75,111
75,105,125,75,111
75,126,7,75,111
75,191,192,75,111
78,65,98,78,59
78,78,50,78,59
78,93,37,78,59
89,30,36,89,113
89,47,179,89,113
89,51,186,89,113
89,92,87,89,113
89,114,161,89,113
89,115,29,89,113
89,150,164,89,113
89,182,179,89,113
89,199,148,89,113
96,4,181,96,158
96,19,165,96,158
96,66,200,96,158
96,72,166,96,158
96,79,153,96,158
96,197,174,96,158
100,30,110,100,180
100,61,80,100,180
100,65,112,100,180
100,123,198,100,180
104,84,88,104,40
104,120,197,104,40
104,141,152,104,40
104,166,84,104,40
112,2,73,112,10
112,5,75,112,10
112,17,48,112,10
112,38,124,112,10
112,57,79,112,10
112,108,46,112,10
114,26,11,114,162
114,26,11,114,190
114,62,155,114,162
114,62,155,114,190
114,75,83,114,162
114,75,83,114,190
114,77,152,114,162
114,77,152,114,190
114,91,134,114,162
114,91,134,114,190
114,136,160,114,162
114,136,160,114,190
117,26,95,117,28
117,26,107,117,28
117,98,113,117,28
117,119,186,117,28
117,180,71,117,28
117,188,55,117,28
118,17,137,118,114
118,28,196,118,114
118,72,25,118,114
118,130,154,118,114
124,35,94,124,75
124,40,77,124,75
124,50,130,124,75
124,56,185,124,75
124,198,65,124,75
129,43,104,129,63
129,43,104,129,195
129,51,88,129,63
129,51,88,129,195
129,62,44,129,63
129,62,44,129,195
129,147,52,129,63
129,147,52,129,195
129,147,107,129,63
129,147,107,129,195
129,185,13,129,63
129,185,13,129,195
130,0,7,130,54
130,11,62,130,54
130,21,200,130,54
130,35,39,130,54
130,42,33,130,54
130,43,59,130,54
130,43,158,130,54
130,96,62,130,54
130,131,168,130,54
130,144,194,130,54
130,191,59,130,54
138,13,44,138,55
138,21,109,138,55
138,28,112,138,55
138,108,120,138,55
138,109,142,138,55
138,128,68,138,55
138,162,164,138,55
150,79,84,150,140
150,85,108,150,140
150,105,28,150,140
150,141,20,150,140
150,178,176,150,140
150,179,197,150,140
150,198,112,150,140
163,1,112,163,4
163,11,130,163,4
163,69,81,163,4
163,82,38,163,4
163,98,98,163,4
163,133,113,163,4
163,153,191,163,4
163,187,187,163,4
164,90,107,164,139
164,118,124,164,139
164,132,162,164,139
169,88,189,169,154
171,134,28,171,186
177,54,122,177,94
177,55,182,177,94
177,77,63,177,94
177,101,139,177,94
