196,122,1,196,28,28,189,94
196,122,1,196,67,67,58,115
196,122,1,196,67,67,95,66
196,122,1,196,67,67,154,113
196,122,1,196,100,100,125,150
196,122,1,196,100,100,150,167
196,122,1,196,123,123,44,133
196,122,1,196,123,123,87,187
196,122,1,196,123,123,170,144
196,122,1,196,138,138,120,160
196,122,1,196,138,138,140,73
196,122,1,196,138,138,152,17
196,122,1,196,138,138,163,195
90,114,10,90,24,24,0,108
90,114,10,90,24,24,9,175
90,114,10,90,24,24,43,13
90,114,10,90,24,24,96,9
90,114,10,90,24,24,106,122
90,114,10,90,63,63,22,190
90,114,10,90,63,63,38,195
90,114,10,90,63,63,81,108
90,114,10,90,63,63,113,151
90,114,10,90,63,63,129,102
90,114,10,90,63,63,174,160
90,114,10,90,63,63,192,106
90,114,10,90,95,95,166,41
90,114,10,90,95,95,191,158
90,114,10,90,123,123,44,133
90,114,10,90,123,123,87,187
90,114,10,90,123,123,170,144
90,114,10,90,171,171,3,183
90,114,10,90,171,171,37,110
90,114,10,90,171,171,75,175
90,114,10,90,171,171,140,160
90,114,10,90,171,171,172,114
90,114,10,90,195,195,44,152
90,114,10,90,195,195,45,25
90,114,10,90,195,195,103,35
90,114,10,90,195,195,129,174
90,114,10,90,195,195,134,195
90,114,10,90,195,195,188,128
151,163,18,151,14,14,6,5
151,163,18,151,14,14,22,117
151,163,18,151,14,14,26,13
151,163,18,151,14,14,134,77
151,163,18,151,14,14,167,118
151,163,18,151,119,119,75,5
151,163,18,151,119,119,113,189
151,163,18,151,119,119,147,152
151,163,18,151,119,119,185,47
62,82,20,62,121,121,28,96
62,82,20,62,121,121,55,196
62,82,20,62,121,121,185,58
62,82,20,62,130,130,19,120
62,82,20,62,130,130,65,2
62,82,20,62,130,130,76,118
62,82,20,62,130,130,135,84
62,82,20,62,130,130,191,158
62,82,20,62,161,161,7,128
62,82,20,62,161,161,87,134
62,82,20,62,161,161,153,10
62,82,20,62,180,180,7,197
62,82,20,62,180,180,19,105
62,82,20,62,180,180,72,55
62,82,20,62,180,180,191,141
62,82,20,62,180,180,200,51
73,96,23,73,13,13,5,9
73,96,23,73,13,13,24,161
73,96,23,73,13,13,94,135
73,96,23,73,34,34,15,49
73,96,23,73,34,34,49,87
73,96,23,73,34,34,60,50
73,96,23,73,34,34,68,113
73,96,23,73,34,34,94,152
73,96,23,73,34,34,120,21
73,96,23,73,34,34,131,36
73,96,23,73,34,34,138,11
73,96,23,73,46,46,92,36
73,96,23,73,46,46,94,122
73,96,23,73,46,46,173,64
73,96,23,73,70,70,51,22
73,96,23,73,70,70,75,147
73,96,23,73,70,70,104,196
73,96,23,73,70,70,118,188
73,96,23,73,70,70,121,183
73,96,23,73,70,70,191,51
73,96,23,73,172,172,33,8
73,96,23,73,172,172,60,178
73,96,23,73,172,172,68,43
73,96,23,73,172,172,88,9
73,96,23,73,172,172,141,191
73,96,23,73,172,172,171,168
143,198,44,143,104,104,32,24
143,198,44,143,104,104,53,155
143,198,44,143,104,104,71,145
143,198,44,143,104,104,186,125
143,198,44,143,144,144,100,51
143,198,44,143,169,169,30,184
143,198,44,143,169,169,104,3
143,198,44,143,169,169,153,136
143,198,44,143,169,169,176,75
192,54,45,192,5,5,24,44
192,54,45,192,5,5,63,9
192,54,45,192,5,5,67,146
192,54,45,192,5,5,117,149
192,54,45,192,5,5,122,195
192,54,45,192,5,5,184,40
192,54,45,192,32,32,20,161
192,54,45,192,32,32,54,122
192,54,45,192,32,32,72,66
192,54,45,192,32,32,90,191
192,54,45,192,32,32,100,97
192,54,45,192,32,32,121,84
192,54,45,192,32,32,126,129
192,54,45,192,32,32,138,178
192,54,45,192,32,32,180,138
192,54,45,192,46,46,92,36
192,54,45,192,46,46,94,122
192,54,45,192,46,46,173,64
192,54,45,192,58,58,50,100
192,54,45,192,58,58,72,110
192,54,45,192,58,58,80,28
192,54,45,192,58,58,85,177
192,54,45,192,58,58,146,15
192,54,45,192,58,58,175,2
192,54,45,192,58,58,188,197
192,54,45,192,58,58,195,154
192,54,45,192,64,64,29,162
192,54,45,192,64,64,117,86
192,54,45,192,64,64,162,24
192,54,45,192,77,77,0,137
192,54,45,192,77,77,52,90
192,54,45,192,77,77,82,168
192,54,45,192,77,77,90,91
192,54,45,192,85,85,29,162
192,54,45,192,85,85,42,32
192,54,45,192,85,85,191,30
192,54,45,192,87,87,0,0
192,54,45,192,87,87,32,184
192,54,45,192,87,87,103,69
192,54,45,192,87,87,165,194
192,54,45,192,87,87,182,72
192,54,45,192,87,87,188,40
192,54,45,192,138,138,120,160
192,54,45,192,138,138,140,73
192,54,45,192,138,138,152,17
192,54,45,192,138,138,163,195
192,54,45,192,163,163,22,165
192,54,45,192,163,163,26,173
192,54,45,192,163,163,35,152
192,54,45,192,163,163,57,88
192,54,45,192,163,163,67,137
192,54,45,192,163,163,68,14
192,54,45,192,163,163,90,120
192,54,45,192,163,163,118,99
192,54,45,192,163,163,176,93
192,54,45,192,163,163,188,109
192,54,45,192,163,163,191,191
192,54,45,192,166,166,13,54
192,54,45,192,166,166,13,152
192,54,45,192,166,166,18,187
192,54,45,192,166,166,102,158
192,54,45,192,166,166,125,59
7,172,76,7,2,2,101,191
7,172,76,7,2,2,127,121
7,172,76,7,2,2,146,136
7,172,76,7,2,2,200,44
7,172,76,7,70,70,51,22
7,172,76,7,70,70,75,147
7,172,76,7,70,70,104,196
7,172,76,7,70,70,118,188
7,172,76,7,70,70,121,183
7,172,76,7,70,70,191,51
7,172,76,7,100,100,125,150
7,172,76,7,100,100,150,167
7,172,76,7,121,121,28,96
7,172,76,7,121,121,55,196
7,172,76,7,121,121,185,58
7,172,76,7,159,159,15,184
7,172,76,7,159,159,26,183
7,172,76,7,159,159,122,95
7,172,76,7,159,159,186,49
7,172,76,7,159,159,195,114
7,172,76,7,161,161,7,128
7,172,76,7,161,161,87,134
7,172,76,7,161,161,153,10
138,21,109,138,26,26,96,27
138,21,109,138,26,26,122,96
138,21,109,138,26,26,186,63
138,21,109,138,26,26,194,21
138,21,109,138,28,28,189,94
138,21,109,138,41,41,28,63
138,21,109,138,41,41,40,170
138,21,109,138,41,41,49,113
138,21,109,138,41,41,100,170
138,21,109,138,41,41,120,130
138,21,109,138,41,41,124,27
138,21,109,138,55,55,22,81
138,21,109,138,55,55,69,196
138,21,109,138,55,55,110,118
138,21,109,138,55,55,114,6
138,21,109,138,55,55,150,175
138,21,109,138,55,55,186,172
138,21,109,138,166,166,13,54
138,21,109,138,166,166,13,152
138,21,109,138,166,166,18,187
138,21,109,138,166,166,102,158
138,21,109,138,166,166,125,59
13,19,111,13,24,24,0,108
13,19,111,13,24,24,9,175
13,19,111,13,24,24,43,13
13,19,111,13,24,24,96,9
13,19,111,13,24,24,106,122
13,19,111,13,62,62,6,71
13,19,111,13,62,62,7,53
13,19,111,13,62,62,53,130
13,19,111,13,62,62,106,156
13,19,111,13,62,62,181,46
13,19,111,13,62,62,196,75
13,19,111,13,84,84,30,130
13,19,111,13,84,84,55,96
13,19,111,13,84,84,61,178
13,19,111,13,84,84,110,147
13,19,111,13,84,84,148,161
13,19,111,13,84,84,170,177
13,19,111,13,106,106,13,121
13,19,111,13,106,106,38,51
13,19,111,13,106,106,152,147
13,19,111,13,107,107,4,41
13,19,111,13,107,107,22,79
13,19,111,13,107,107,175,194
13,19,111,13,107,107,179,153
13,19,111,13,107,107,193,50
13,19,111,13,145,145,55,29
13,19,111,13,145,145,55,29
13,19,111,13,145,145,107,6
13,19,111,13,145,145,107,6
13,19,111,13,145,145,169,158
13,19,111,13,145,145,169,158
13,19,111,13,193,193,135,149
13,19,111,13,193,193,157,187
13,19,111,13,193,193,166,130
13,19,111,13,193,193,179,137
48,50,117,48,60,60,2,191
48,50,117,48,60,60,103,137
48,50,117,48,60,60,115,42
48,50,117,48,60,60,152,39
48,50,117,48,60,60,190,194
48,50,117,48,60,60,191,94
48,50,117,48,127,127,11,32
48,50,117,48,127,127,121,106
48,50,117,48,127,127,137,141
48,50,117,48,127,127,165,21
48,50,117,48,127,127,168,95
48,50,117,48,157,157,62,169
48,50,117,48,157,157,108,30
48,50,117,48,157,157,132,121
