6,145,63,6,39,39,24,52
6,145,63,6,39,39,45,162
6,145,63,6,39,39,57,157
6,145,63,6,39,39,81,136
6,145,63,6,39,39,112,105
6,145,63,6,39,39,130,137
6,145,63,6,39,39,181,100
6,145,63,6,68,68,10,57
6,145,63,6,68,68,23,119
6,145,63,6,68,68,23,177
6,145,63,6,68,68,66,172
6,145,63,6,68,68,69,62
6,145,63,6,68,68,88,159
6,145,63,6,68,68,89,164
6,145,63,6,68,68,91,141
6,145,63,6,68,68,175,151
6,145,63,6,68,68,185,163
6,145,63,6,68,68,194,18
6,145,63,6,77,77,0,137
6,145,63,6,77,77,52,90
6,145,63,6,77,77,82,168
6,145,63,6,77,77,90,91
6,145,63,6,172,172,33,8
6,145,63,6,172,172,60,178
6,145,63,6,172,172,68,43
6,145,63,6,172,172,88,9
6,145,63,6,172,172,141,191
6,145,63,6,172,172,171,168
6,145,63,6,182,182,88,186
6,145,63,6,182,182,91,24
6,145,63,6,182,182,150,151
6,145,63,6,182,182,199,10
50,174,88,50,7,7,96,15
50,174,88,50,7,7,125,169
50,174,88,50,21,21,30,166
50,174,88,50,21,21,51,78
50,174,88,50,21,21,66,54
50,174,88,50,21,21,68,137
50,174,88,50,21,21,83,77
50,174,88,50,21,21,89,180
50,174,88,50,21,21,161,52
50,174,88,50,21,21,171,97
50,174,88,50,21,21,176,98
50,174,88,50,21,21,192,34
50,174,88,50,25,25,34,136
50,174,88,50,25,25,49,5
50,174,88,50,25,25,116,136
50,174,88,50,25,25,156,96
50,174,88,50,25,25,189,176
50,174,88,50,31,31,12,177
50,174,88,50,31,31,95,85
50,174,88,50,31,31,179,29
50,174,88,50,47,47,17,134
50,174,88,50,47,47,20,134
50,174,88,50,47,47,33,81
50,174,88,50,47,47,49,56
50,174,88,50,47,47,94,91
50,174,88,50,47,47,119,136
50,174,88,50,47,47,148,158
50,174,88,50,51,51,41,83
50,174,88,50,51,51,59,193
50,174,88,50,51,51,109,163
50,174,88,50,51,51,145,188
50,174,88,50,130,130,19,120
50,174,88,50,130,130,65,2
50,174,88,50,130,130,76,118
50,174,88,50,130,130,135,84
50,174,88,50,130,130,191,158
50,174,88,50,136,136,7,155
50,174,88,50,136,136,9,135
50,174,88,50,136,136,36,18
50,174,88,50,136,136,154,115
50,174,88,50,136,136,154,196
50,174,88,50,156,156,31,32
50,174,88,50,156,156,94,121
50,174,88,50,156,156,142,9
50,174,88,50,156,156,193,12
50,174,88,50,158,158,97,81
50,174,88,50,158,158,104,55
50,174,88,50,158,158,117,155
50,174,88,50,158,158,137,67
50,174,88,50,177,177,27,143
50,174,88,50,177,177,69,173
50,174,88,50,177,177,139,139
50,174,88,50,177,177,175,61
50,174,88,50,177,177,179,91
50,174,88,50,177,177,184,120
50,174,88,50,177,177,188,92
50,174,88,50,177,177,191,108
57,105,196,57,46,46,92,36
57,105,196,57,46,46,94,122
57,105,196,57,46,46,173,64
57,105,196,57,51,51,41,83
57,105,196,57,51,51,59,193
57,105,196,57,51,51,109,163
57,105,196,57,51,51,145,188
57,105,196,57,81,81,55,78
57,105,196,57,81,81,110,132
57,105,196,57,92,92,37,175
57,105,196,57,92,92,38,18
57,105,196,57,92,92,124,103
57,105,196,57,92,92,141,76
57,105,196,57,92,92,151,198
57,105,196,57,92,92,176,119
57,105,196,57,92,92,185,59
57,105,196,57,153,153,37,150
57,105,196,57,153,153,69,113
57,105,196,57,153,153,87,134
92,24,12,92,42,42,7,127
92,24,12,92,42,42,8,153
92,24,12,92,42,42,31,11
92,24,12,92,42,42,37,60
92,24,12,92,42,42,106,25
92,24,12,92,58,58,50,100
92,24,12,92,58,58,72,110
92,24,12,92,58,58,80,28
92,24,12,92,58,58,85,177
92,24,12,92,58,58,146,15
92,24,12,92,58,58,175,2
92,24,12,92,58,58,188,197
92,24,12,92,58,58,195,154
92,24,12,92,127,127,11,32
92,24,12,92,127,127,121,106
92,24,12,92,127,127,137,141
92,24,12,92,127,127,165,21
92,24,12,92,127,127,168,95
92,46,12,92,42,42,7,127
92,46,12,92,42,42,8,153
92,46,12,92,42,42,31,11
92,46,12,92,42,42,37,60
92,46,12,92,42,42,106,25
92,46,12,92,58,58,50,100
92,46,12,92,58,58,72,110
92,46,12,92,58,58,80,28
92,46,12,92,58,58,85,177
92,46,12,92,58,58,146,15
92,46,12,92,58,58,175,2
92,46,12,92,58,58,188,197
92,46,12,92,58,58,195,154
92,46,12,92,127,127,11,32
92,46,12,92,127,127,121,106
92,46,12,92,127,127,137,141
92,46,12,92,127,127,165,21
92,46,12,92,127,127,168,95
