0,97,129,0,75
0,97,129,0,83
0,97,129,0,99
0,160,108,0,75
0,160,108,0,83
0,160,108,0,99
1,19,37,1,6
1,19,37,1,12
1,19,37,1,25
1,19,37,1,74
1,19,37,1,115
1,19,37,1,138
1,19,37,1,147
1,102,171,1,6
1,102,171,1,12
1,102,171,1,25
1,102,171,1,74
1,102,171,1,115
1,102,171,1,138
1,102,171,1,147
2,14,60,2,101
2,14,60,2,158
2,14,60,2,168
2,14,60,2,184
2,84,21,2,101
2,84,21,2,158
2,84,21,2,168
2,84,21,2,184
4,159,107,4,89
4,159,107,4,90
4,159,107,4,148
5,23,86,5,66
5,23,86,5,83
5,23,86,5,113
5,23,86,5,193
6,30,25,6,39
6,30,25,6,68
6,30,25,6,77
6,30,25,6,172
6,30,25,6,182
6,145,63,6,39
6,145,63,6,68
6,145,63,6,77
6,145,63,6,172
6,145,63,6,182
7,52,112,7,2
7,52,112,7,70
7,52,112,7,100
7,52,112,7,121
7,52,112,7,159
7,52,112,7,161
7,132,180,7,2
7,132,180,7,70
7,132,180,7,100
7,132,180,7,121
7,132,180,7,159
7,132,180,7,161
9,130,21,9,42
9,130,21,9,98
9,130,21,9,125
9,130,21,9,140
9,130,21,9,150
9,130,21,9,173
9,130,21,9,181
9,130,21,9,200
10,187,170,10,11
10,187,170,10,23
10,187,170,10,26
10,187,170,10,49
10,187,170,10,107
11,76,48,11,23
11,76,48,11,55
11,76,48,11,89
11,76,48,11,100
11,79,127,11,23
11,79,127,11,55
11,79,127,11,89
11,79,127,11,100
12,34,172,12,11
12,34,172,12,21
12,34,172,12,30
12,34,172,12,57
12,34,172,12,137
12,34,172,12,168
12,160,156,12,11
12,160,156,12,21
12,160,156,12,30
12,160,156,12,57
12,160,156,12,137
12,160,156,12,168
15,120,130,15,13
15,120,130,15,13
15,120,130,15,107
15,120,130,15,136
15,120,130,15,138
15,120,130,15,165
17,198,71,17,105
17,198,71,17,140
18,180,145,18,16
18,180,145,18,68
18,180,145,18,85
19,86,32,19,63
19,86,32,19,79
19,86,32,19,107
19,86,32,19,113
19,86,32,19,151
19,86,32,19,198
21,97,9,21,30
21,97,9,21,70
21,97,9,21,85
21,97,9,21,101
21,97,9,21,114
21,97,9,21,123
21,97,9,21,140
21,97,9,21,193
21,97,9,21,197
24,70,33,24,64
24,70,33,24,66
24,70,33,24,136
24,70,33,24,137
25,134,70,25,28
25,134,70,25,64
25,134,70,25,92
25,134,70,25,104
25,134,70,25,122
25,134,70,25,144
25,134,70,25,176
25,134,70,25,191
25,196,158,25,28
25,196,158,25,64
25,196,158,25,92
25,196,158,25,104
25,196,158,25,122
25,196,158,25,144
25,196,158,25,176
25,196,158,25,191
26,114,164,26,38
26,114,164,26,190
27,53,16,27,11
27,53,16,27,26
27,53,16,27,36
27,53,16,27,88
27,53,16,27,174
28,121,25,28,16
28,121,25,28,23
28,121,25,28,23
28,121,25,28,71
28,121,25,28,72
29,2,132,29,29
29,2,132,29,46
29,2,132,29,49
29,2,132,29,62
29,2,132,29,77
29,2,132,29,122
29,2,132,29,145
29,2,132,29,163
29,2,132,29,169
29,82,85,29,29
29,82,85,29,46
29,82,85,29,49
29,82,85,29,62
29,82,85,29,77
29,82,85,29,122
29,82,85,29,145
29,82,85,29,163
29,82,85,29,169
29,155,186,29,29
29,155,186,29,46
29,155,186,29,49
29,155,186,29,62
29,155,186,29,77
29,155,186,29,122
29,155,186,29,145
29,155,186,29,163
29,155,186,29,169
32,148,20,32,133
32,148,20,32,147
32,148,20,32,148
32,148,20,32,155
32,148,20,32,162
32,148,20,32,192
36,66,197,36,24
36,66,197,36,114
36,66,197,36,174
36,66,197,36,192
37,101,56,37,14
37,101,56,37,16
37,101,56,37,21
37,101,56,37,169
40,140,100,40,37
40,140,100,40,54
40,140,100,40,100
40,140,100,40,185
40,193,100,40,37
40,193,100,40,54
40,193,100,40,100
40,193,100,40,185
41,43,200,41,13
41,43,200,41,27
41,43,200,41,82
41,43,200,41,99
41,43,200,41,145
41,43,200,41,163
41,43,200,41,198
41,75,200,41,13
41,75,200,41,27
41,75,200,41,82
41,75,200,41,99
41,75,200,41,145
41,75,200,41,163
41,75,200,41,198
42,8,104,42,11
42,8,104,42,152
42,117,184,42,11
42,117,184,42,152
43,8,133,43,46
43,8,133,43,137
43,8,133,43,172
43,131,189,43,46
43,131,189,43,137
43,131,189,43,172
43,182,93,43,46
43,182,93,43,137
43,182,93,43,172
47,62,67,47,24
47,62,67,47,89
47,62,67,47,109
47,62,67,47,121
48,15,144,48,60
48,15,144,48,127
48,15,144,48,157
48,55,29,48,60
48,55,29,48,127
48,55,29,48,157
49,43,167,49,0
49,43,167,49,14
49,43,167,49,23
49,43,167,49,29
49,43,167,49,70
49,43,167,49,123
49,70,31,49,0
49,70,31,49,14
49,70,31,49,23
49,70,31,49,29
49,70,31,49,70
49,70,31,49,123
50,26,106,50,7
50,26,106,50,21
50,26,106,50,25
50,26,106,50,31
50,26,106,50,47
50,26,106,50,51
50,26,106,50,130
50,26,106,50,136
50,26,106,50,156
50,26,106,50,158
50,26,106,50,177
50,156,19,50,7
50,156,19,50,21
50,156,19,50,25
50,156,19,50,31
50,156,19,50,47
50,156,19,50,51
50,156,19,50,130
50,156,19,50,136
50,156,19,50,156
50,156,19,50,158
50,156,19,50,177
50,161,56,50,7
50,161,56,50,21
50,161,56,50,25
50,161,56,50,31
50,161,56,50,47
50,161,56,50,51
50,161,56,50,130
50,161,56,50,136
50,161,56,50,156
50,161,56,50,158
50,161,56,50,177
50,174,88,50,7
50,174,88,50,21
50,174,88,50,25
50,174,88,50,31
50,174,88,50,47
50,174,88,50,51
50,174,88,50,130
50,174,88,50,136
50,174,88,50,156
50,174,88,50,158
50,174,88,50,177
52,0,70,52,8
52,0,70,52,42
52,0,70,52,94
52,0,70,52,167
52,0,70,52,176
52,149,85,52,8
52,149,85,52,42
52,149,85,52,94
52,149,85,52,167
52,149,85,52,176
53,103,116,53,0
53,103,116,53,43
53,103,116,53,118
53,103,116,53,173
53,103,116,53,173
53,103,116,53,194
54,71,51,54,89
54,71,51,54,123
54,71,51,54,148
54,71,51,54,149
54,71,51,54,153
54,98,65,54,89
54,98,65,54,123
54,98,65,54,148
54,98,65,54,149
54,98,65,54,153
54,182,75,54,89
54,182,75,54,148
57,105,196,57,46
57,105,196,57,51
57,105,196,57,81
57,105,196,57,92
57,105,196,57,153
58,128,80,58,31
58,128,80,58,64
58,128,80,58,149
58,128,80,58,160
58,152,163,58,31
58,152,163,58,64
58,152,163,58,149
58,152,163,58,160
58,194,19,58,31
58,194,19,58,64
58,194,19,58,149
58,194,19,58,160
60,91,118,60,70
60,91,118,60,152
60,91,118,60,169
60,91,118,60,172
61,10,170,61,32
61,10,170,61,35
61,10,170,61,72
61,10,170,61,122
61,10,170,61,125
61,10,170,61,127
61,10,170,61,136
62,105,98,62,121
62,105,98,62,130
62,105,98,62,161
62,105,98,62,180
62,197,67,62,121
62,197,67,62,130
62,197,67,62,161
62,197,67,62,180
63,49,148,63,166
68,195,142,68,10
68,195,142,68,28
68,195,142,68,34
68,195,142,68,56
68,195,142,68,145
70,16,34,70,29
70,16,34,70,35
70,16,34,70,61
70,16,34,70,70
70,16,34,70,167
70,54,180,70,29
70,54,180,70,35
70,54,180,70,61
70,54,180,70,70
70,54,180,70,167
70,104,191,70,29
70,104,191,70,35
70,104,191,70,61
70,104,191,70,70
70,104,191,70,167
73,38,133,73,13
73,38,133,73,34
73,38,133,73,46
73,38,133,73,70
73,38,133,73,172
75,45,13,75,35
75,45,13,75,111
75,45,13,75,133
75,45,13,75,179
75,84,32,75,35
75,84,32,75,111
75,84,32,75,133
75,84,32,75,179
75,126,7,75,35
75,126,7,75,111
75,126,7,75,133
75,126,7,75,179
76,35,157,76,11
76,35,157,76,27
76,35,157,76,145
76,35,157,76,178
76,35,157,76,188
76,143,152,76,11
76,143,152,76,27
76,143,152,76,145
76,143,152,76,178
76,143,152,76,188
77,140,168,77,89
77,140,168,77,92
77,140,168,77,114
77,140,168,77,150
78,78,50,78,59
78,78,50,78,70
78,78,50,78,82
78,78,50,78,136
78,78,50,78,187
78,78,50,78,198
79,161,155,79,3
79,161,155,79,38
