0,226,789,1137,1555,1856,1422
0,226,789,1137,1644,913,763
0,226,789,1138,1603,1273,105
0,226,789,1139,55,973,664
0,226,789,1140,1674,433,320
0,226,789,1141,476,116,862
0,226,789,1141,547,1094,552
0,226,789,1141,1523,1402,568
0,226,789,1142,171,1602,1880
0,226,789,1142,841,242,1069
0,226,789,1142,1671,259,1896
0,226,789,1142,1814,1538,828
0,226,789,1142,1874,771,1003
0,226,789,1142,1947,147,105
0,226,789,1143,633,814,1364
0,226,789,1143,1700,830,904
0,226,789,1144,643,1896,1774
0,226,789,1144,643,1896,1774
0,226,789,1144,1355,77,1392
0,226,789,1144,1392,305,1074
0,226,789,1144,1600,600,1188
0,226,789,1144,1667,1274,1505
0,226,789,1145,1356,1230,1306
0,226,789,1146,90,1540,630
0,226,789,1146,1129,1703,587
0,226,789,1146,1654,1554,1125
0,226,789,1146,1853,109,1889
0,226,789,1147,1728,352,1191
0,226,789,1148,716,1250,27
0,226,789,1148,840,18,1799
0,226,789,1148,947,128,1835
0,226,789,1148,1028,1550,1098
0,226,789,1149,253,1288,1900
0,226,789,1149,493,24,1986
0,226,789,1150,406,573,1587
0,226,789,1150,563,291,1989
0,226,789,1150,1946,1906,91
0,226,789,1151,1224,771,1055
0,226,789,1151,1929,905,1680
0,226,789,1151,1978,1607,377
0,226,789,1152,591,373,1895
0,226,789,1152,975,468,328
0,226,789,1152,1550,1266,1277
0,226,789,1152,1550,1266,1277
0,226,789,1153,25,616,1257
0,226,789,1154,327,1079,308
0,226,789,1155,1731,1704,518
0,226,789,1156,328,1793,1809
0,226,789,1156,328,1793,1809
0,226,789,1156,602,437,315
0,226,789,1156,1037,1891,752
0,226,789,1157,750,1824,1131
0,226,789,1158,664,286,1939
0,226,789,1158,1701,1779,1215
0,226,789,1158,1882,648,1033
0,226,789,1159,1132,1937,1116
0,226,789,1159,1442,1502,1398
0,226,789,1159,1476,1626,178
0,226,789,1159,1873,330,652
0,226,789,1160,532,709,146
0,226,789,1160,952,831,560
0,226,789,1161,1325,1916,964
0,226,789,1161,1746,1287,1532
0,226,789,1162,1534,38,528
0,226,789,1163,248,1247,1937
0,226,789,1163,1345,1072,1533
0,226,789,1164,917,819,322
0,226,789,1164,964,1118,233
0,226,789,1165,225,970,1793
0,226,789,1165,686,1085,531
0,226,789,1165,686,1085,531
0,226,789,1165,870,1779,22
0,226,789,1165,911,1477,34
0,226,789,1165,1158,1347,894
0,226,789,1166,1452,1823,325
0,226,789,1167,1550,1077,1865
0,226,789,1168,106,545,1219
0,226,789,1168,1715,321,558
0,226,789,1169,277,1022,1004
0,226,789,1169,865,46,210
0,226,789,1169,1093,1136,218
0,226,789,1169,1757,1990,1541
0,226,789,1170,588,1027,957
0,226,789,1171,1257,1745,1794
0,226,789,1171,1890,429,1694
0,226,789,1172,1197,1259,192
0,226,789,1172,1893,777,292
0,226,789,1173,703,171,453
0,226,789,1173,1666,1057,476
0,226,789,1174,611,1416,817
0,226,789,1174,890,969,607
0,226,789,1174,975,877,1305
0,226,789,1174,1139,811,173
0,226,789,1175,202,607,161
0,226,789,1175,833,874,390
0,226,789,1175,1442,1602,1495
0,226,789,1176,293,231,4
0,226,789,1176,528,318,1033
0,226,789,1176,1145,1778,1028
0,226,789,1177,765,206,691
0,226,789,1177,929,1684,1671
0,226,789,1177,1461,327,1235
0,226,789,1178,161,1259,743
0,226,789,1178,190,366,1543
0,226,789,1178,1571,1899,1524
0,226,789,1178,1572,330,946
0,226,789,1179,833,193,1457
0,226,789,1179,1720,1263,1248
0,226,789,1180,1040,1712,283
0,226,789,1180,1429,1367,936
0,226,789,1181,903,796,168
0,226,789,1181,1001,291,765
0,226,789,1181,1058,890,106
0,226,789,1181,1121,1409,424
0,226,789,1181,1548,596,185
0,226,789,1182,105,1261,83
0,226,789,1183,119,4,825
0,226,789,1183,711,1119,363
0,226,789,1183,927,1199,236
0,226,789,1184,1007,159,949
0,226,789,1184,1170,361,853
0,226,789,1185,1144,290,590
0,226,789,1186,229,1590,1242
0,226,789,1186,436,1893,1097
0,226,789,1186,734,1120,812
0,226,789,1187,24,233,1058
0,226,789,1187,323,700,1140
0,226,789,1187,754,1252,1633
0,226,789,1188,185,1558,1624
0,226,789,1188,1155,120,1382
0,226,789,1188,1382,848,1916
0,226,789,1189,866,685,185
0,226,789,1189,1081,212,1786
0,226,789,1190,404,1888,1429
0,226,789,1191,139,1083,1506
0,226,789,1192,278,1172,1710
0,226,789,1192,698,1786,986
0,226,789,1193,78,1298,224
0,226,789,1193,592,2,445
0,226,789,1193,1819,809,1500
0,226,789,1193,1954,118,824
0,226,789,1194,365,286,154
0,226,789,1194,511,1520,1598
0,226,789,1195,1779,209,1209
0,226,789,1196,503,1770,248
0,226,789,1196,1658,1590,20
0,226,789,1197,962,472,536
0,226,789,1198,38,713,96
0,226,789,1199,1220,367,547
0,226,789,1199,1848,366,1551
0,226,789,1200,754,1619,652
0,226,789,1201,245,709,1485
0,226,789,1201,325,1581,1922
0,226,789,1201,1785,372,1633
0,226,789,1202,97,26,158
0,226,789,1202,1601,1461,348
0,226,789,1202,1609,40,1984
0,226,789,1203,46,1347,1458
0,226,789,1203,741,298,1572
0,226,789,1203,1233,1770,1767
0,226,789,1203,1964,1157,430
0,226,789,1203,1998,1641,1540
0,226,789,1203,1998,1641,1540
0,226,789,1204,606,909,1885
0,226,789,1204,1026,1157,604
0,226,789,1205,31,797,732
0,226,789,1205,610,713,566
0,226,789,1205,1518,840,1304
0,226,789,1206,627,1354,1412
0,226,789,1206,641,206,2
0,226,789,1206,1155,1881,972
0,226,789,1206,1448,1005,1528
0,226,789,1207,1215,1858,1605
0,226,789,1208,14,75,936
0,226,789,1208,308,1558,1416
0,226,789,1209,274,1339,1583
0,226,789,1209,1848,594,406
0,226,789,1210,1183,746,1123
0,226,789,1210,1485,34,1261
0,226,789,1210,1602,142,1155
0,226,789,1210,1744,1433,1904
0,226,789,1211,240,664,1738
0,226,789,1211,285,1947,1566
0,226,789,1212,1176,468,1916
0,226,789,1212,1661,1327,1392
0,226,789,1214,752,1820,204
0,226,789,1214,790,1827,865
0,226,789,1214,1567,1703,561
0,226,789,1215,15,1848,945
0,226,789,1215,1001,36,716
0,226,789,1215,1239,372,722
0,226,789,1216,1322,1960,953
0,226,789,1216,1618,202,256
0,226,789,1216,1618,202,256
0,226,789,1216,1886,898,1534
0,226,789,1217,990,1715,1473
0,226,789,1217,1517,1619,1184
0,226,789,1217,1943,292,709
0,226,789,1219,412,1101,1089
0,226,789,1219,686,1667,1019
0,226,789,1219,958,1787,1968
0,226,789,1219,1847,1589,1287
0,226,789,1220,863,690,389
0,226,789,1220,872,1578,190
0,226,789,1220,1122,232,744
0,226,789,1221,478,1172,1106
0,226,789,1221,624,1546,196
0,226,789,1222,978,490,154
0,226,789,1222,1147,1061,850
0,226,789,1222,1160,1612,923
0,226,789,1222,1179,611,743
0,226,789,1223,825,1349,453
0,226,789,1223,1328,1088,1859
0,226,789,1223,1666,700,573
0,226,789,1224,208,379,582
0,226,789,1224,1401,887,854
0,226,789,1224,1558,91,1785
0,226,789,1225,324,526,49
0,226,789,1225,640,673,1750
0,226,789,1225,1380,888,1816
0,226,789,1225,1637,936,1376
0,226,789,1226,391,1213,200
0,226,789,1227,107,271,1123
0,226,789,1227,871,1820,810
0,226,789,1227,1439,927,1035
0,226,789,1227,1439,927,1035
0,226,789,1227,1621,974,1442
0,226,789,1228,452,216,207
0,226,789,1228,1249,1979,261
0,226,789,1228,1796,1882,1346
0,226,789,1229,1716,474,343
0,226,789,1230,51,91,1947
0,226,789,1230,413,1493,721
0,226,789,1231,215,1016,1825
0,226,789,1232,87,836,717
0,226,789,1232,124,1927,180
0,226,789,1232,179,890,1109
0,226,789,1233,908,737,1626
0,226,789,1233,1143,32,1234
0,226,789,1233,1143,32,1234
0,226,789,1233,1444,642,272
0,226,789,1234,169,1755,51
0,226,789,1234,244,1705,856
0,226,789,1234,886,1487,1494
0,226,789,1235,219,86,1239
0,226,789,1235,1617,1827,1624
0,226,789,1236,306,920,1210
0,226,789,1236,375,547,396
0,226,789,1236,693,1000,1942
0,226,789,1236,1028,1830,627
0,226,789,1236,1867,885,301
0,226,789,1237,511,241,755
0,226,789,1238,458,604,165
0,226,789,1238,1343,1442,697
0,226,789,1238,1773,31,952
0,226,789,1239,665,1952,1343
0,226,789,1239,1590,829,352
0,226,789,1240,635,1641,423
0,226,789,1241,472,42,701
0,226,789,1241,1079,1221,638
0,226,789,1241,1745,247,906
0,226,789,1242,331,1019,201
0,226,789,1242,743,1403,189
0,226,789,1242,1529,1786,1559
0,226,789,1242,1859,309,547
0,226,789,1243,994,167,1362
0,226,789,1243,1048,1056,1605
0,226,789,1244,183,1406,1480
0,226,789,1244,769,1645,791
0,226,789,1244,1535,715,1814
0,226,789,1244,1633,1541,291
0,226,789,1245,398,1240,1786
0,226,789,1245,1194,165,342
0,226,789,1246,517,949,1521
0,226,789,1246,782,164,558
0,226,789,1246,960,1355,920
0,226,789,1246,1763,1861,261
0,226,789,1247,1046,1601,1022
0,226,789,1249,1136,839,1264
0,226,789,1249,1201,1934,727
0,226,789,1250,1061,53,1748
0,226,789,1251,802,305,366
0,226,789,1252,231,1826,921
0,226,789,1252,1401,871,1251
0,226,789,1252,1905,131,1889
0,226,789,1252,1939,1786,1192
0,226,789,1253,133,1944,903
0,226,789,1253,133,1944,903
0,226,789,1253,658,1370,984
0,226,789,1254,1631,836,1746
0,226,789,1254,1753,1669,567
0,226,789,1255,1204,425,889
0,226,789,1256,663,985,60
0,226,789,1256,1379,800,1240
0,226,789,1257,183,1981,1838
0,226,789,1257,183,1981,1838
0,226,789,1257,285,1080,435
0,226,789,1257,419,107,1028
0,226,789,1257,571,1796,956
0,226,789,1259,48,1470,793
0,226,789,1259,1083,1385,1433
0,226,789,1259,1235,626,1810
0,226,789,1259,1940,1189,232
0,226,789,1261,195,1479,1848
0,226,789,1261,1460,1999,29
0,226,789,1261,1460,1999,29
0,226,789,1261,1913,1926,562
0,226,789,1262,449,687,903
0,226,789,1262,610,1106,574
0,226,789,1262,718,801,1771
0,226,789,1262,1140,1522,157
0,226,789,1262,1436,86,1641
0,226,789,1263,707,706,1308
0,226,789,1263,1034,1043,1010
0,226,789,1263,1164,265,1861
0,226,789,1264,351,436,613
0,226,789,1266,1001,47,1631
0,226,789,1266,1602,1306,1437
0,226,789,1267,1222,966,1541
0,226,789,1269,693,1179,782
0,226,789,1269,793,986,1559
0,226,789,1269,1792,1066,280
0,226,789,1271,243,386,497
0,226,789,1271,484,1654,868
0,226,789,1271,956,853,321
0,226,789,1271,1117,1798,1248
0,226,789,1271,1397,1971,1005
0,226,789,1271,1496,941,1243
0,226,789,1272,548,1756,1401
0,226,789,1272,1223,956,985
0,226,789,1272,1889,1318,890
0,226,789,1273,848,77,1877
0,226,789,1274,45,553,1191
0,226,789,1274,476,1577,790
0,226,789,1275,680,1170,1477
0,226,789,1275,752,366,197
0,226,789,1276,225,56,56
0,226,789,1276,932,1673,189
0,226,789,1276,1321,376,1148
0,226,789,1277,65,87,244
0,226,789,1277,174,1597,1980
0,226,789,1277,1353,304,1329
0,226,789,1277,1581,435,1455
0,226,789,1278,218,1890,1177
0,226,789,1278,1093,835,1278
0,226,789,1279,786,193,699
0,226,789,1279,795,1644,1762
0,226,789,1280,216,675,618
0,226,789,1280,345,1548,472
0,226,789,1280,1667,1916,302
0,226,789,1280,1948,577,1956
0,226,789,1281,1679,918,1633
0,226,789,1282,432,1936,1466
0,226,789,1282,665,1968,1766
0,226,789,1282,1211,1487,371
0,226,789,1283,475,80,1796
0,226,789,1283,700,1583,1308
0,226,789,1284,615,869,1995
0,226,789,1284,894,1496,1552
0,226,789,1284,1144,786,1800
0,226,789,1285,1736,1783,1720
0,226,789,1286,362,469,1035
0,226,789,1286,487,320,1148
0,226,789,1286,839,791,1943
0,226,789,1287,263,1955,949
0,226,789,1289,106,1746,1312
0,226,789,1289,904,601,1899
0,226,789,1289,1735,1534,998
0,226,789,1290,1056,473,494
0,226,789,1291,374,650,738
0,226,789,1291,374,650,738
0,226,789,1291,383,1244,1083
0,226,789,1291,1164,472,1317
0,226,789,1291,1171,856,1077
0,226,789,1293,1261,1340,845
0,226,789,1293,1481,0,865
0,226,789,1294,1040,124,1618
0,226,789,1294,1355,132,936
0,226,789,1294,1920,105,1606
0,226,789,1295,578,324,1180
0,226,789,1295,1682,1126,128
0,226,789,1296,858,1933,619
0,226,789,1297,98,1241,165
0,226,789,1297,1025,483,1984
0,226,789,1297,1025,483,1984
0,226,789,1298,409,1125,347
0,226,789,1298,766,1710,1822
0,226,789,1298,1268,119,1785
0,226,789,1298,1909,627,1565
0,226,789,1298,1940,1961,1539
0,226,789,1299,37,1855,891
0,226,789,1299,1811,580,758
0,226,789,1300,7,1811,1897
0,226,789,1300,1646,653,786
0,226,789,1301,390,1474,1995
0,226,789,1301,885,1689,1777
0,226,789,1302,1484,1084,1796
0,226,789,1303,1310,1026,1211
0,226,789,1303,1432,423,305
0,226,789,1303,1698,240,318
0,226,789,1304,1517,465,1089
0,226,789,1304,1769,177,1032
0,226,789,1304,1996,960,818
0,226,789,1305,1946,1897,599
0,226,789,1306,169,1872,1783
0,226,789,1306,194,534,390
0,226,789,1306,625,862,1394
0,226,789,1306,691,1942,1521
0,226,789,1307,1923,155,717
0,226,789,1307,1995,24,256
0,226,789,1308,729,1682,939
0,226,789,1308,1580,1808,1541
0,226,789,1309,479,722,170
0,226,789,1309,643,1922,767
0,226,789,1309,743,501,686
0,226,789,1309,1037,268,835
0,226,789,1309,1177,1314,1777
0,226,789,1309,1366,1940,519
0,226,789,1310,1130,1954,122
0,226,789,1310,1501,1819,335
0,226,789,1310,1712,159,517
0,226,789,1311,548,1546,207
0,226,789,1311,867,869,181
0,226,789,1311,1215,491,1486
0,226,789,1311,1679,1138,1597
0,226,789,1312,684,672,1167
0,226,789,1312,1119,215,1623
0,226,789,1312,1140,1537,1249
0,226,789,1312,1608,1252,475
0,226,789,1313,16,437,1009
0,226,789,1313,820,1597,1744
0,226,789,1313,1347,557,397
0,226,789,1313,1753,1805,1315
0,226,789,1313,1960,561,542
0,226,789,1314,1067,547,1837
0,226,789,1315,1043,738,1814
0,226,789,1315,1629,1312,1367
0,226,789,1315,1716,253,993
0,226,789,1315,1716,253,993
0,226,789,1315,1791,744,1941
0,226,789,1316,340,640,1238
0,226,789,1316,1062,1362,1399
0,226,789,1316,1428,658,192
0,226,789,1318,237,439,722
0,226,789,1318,398,1649,518
0,226,789,1318,618,945,268
0,226,789,1318,1186,1499,1304
0,226,789,1318,1521,559,529
0,226,789,1319,292,244,600
0,226,789,1319,774,1771,1910
0,226,789,1320,862,223,592
0,226,789,1320,1623,234,1744
0,226,789,1321,63,1526,1749
0,226,789,1321,451,385,193
0,226,789,1321,475,1135,1361
0,226,789,1321,606,1452,58
0,226,789,1322,54,1394,1766
0,226,789,1322,75,1510,529
0,226,789,1323,1778,1006,563
0,226,789,1323,1827,1279,1651
0,226,789,1324,625,1930,1356
0,226,789,1325,633,73,310
0,226,789,1325,1429,1751,1901
0,226,789,1325,1861,1322,1742
0,226,789,1325,1995,242,239
0,226,789,1326,822,1485,262
0,226,789,1326,829,1767,198
0,226,789,1327,33,164,1726
0,226,789,1327,889,500,495
0,226,789,1328,86,821,794
0,226,789,1328,811,371,609
0,226,789,1329,489,1832,822
0,226,789,1329,491,507,1251
0,226,789,1329,604,839,1031
0,226,789,1329,1353,1185,874
0,226,789,1329,1385,1725,894
0,226,789,1330,132,1244,205
0,226,789,1330,221,103,877
0,226,789,1330,1133,1680,1669
0,226,789,1330,1400,824,1079
0,226,789,1331,28,1084,1854
0,226,789,1331,222,1321,1097
0,226,789,1331,222,1321,1097
0,226,789,1332,275,1876,911
0,226,789,1332,1201,15,634
0,226,789,1332,1442,1632,477
0,226,789,1333,1610,1038,245
0,226,789,1333,1711,161,1894
0,226,789,1333,1831,1404,324
0,226,789,1333,1920,1567,1169
0,226,789,1334,1230,454,1478
0,226,789,1334,1426,1653,1442
0,226,789,1335,410,969,1739
0,226,789,1335,1850,1451,422
0,226,789,1336,853,617,1463
0,226,789,1337,395,1159,564
0,226,789,1337,1790,969,1574
0,226,789,1338,465,778,112
0,226,789,1340,24,1673,1452
0,226,789,1340,445,1144,1930
0,226,789,1341,413,1773,372
0,226,789,1342,853,416,1511
0,226,789,1342,1552,188,112
0,226,789,1343,16,471,154
0,226,789,1343,69,1135,116
0,226,789,1343,934,1978,989
0,226,789,1343,1304,1292,1789
0,226,789,1343,1493,1047,50
0,226,789,1343,1679,1571,147
0,226,789,1344,651,1974,1437
0,226,789,1344,690,386,173
0,226,789,1344,1908,492,1224
0,226,789,1345,846,1508,1393
0,226,789,1346,626,664,476
0,226,789,1346,633,1694,650
0,226,789,1346,1184,1203,1896
0,226,789,1346,1704,263,111
0,226,789,1347,401,1012,1901
0,226,789,1347,1397,216,919
0,226,789,1348,94,1930,1432
0,226,789,1348,94,1930,1432
0,226,789,1349,524,568,1834
0,226,789,1349,786,290,684
0,226,789,1349,1216,1681,1298
0,226,789,1350,441,615,44
0,226,789,1350,681,947,710
0,226,789,1351,196,113,1407
0,226,789,1351,1463,1816,597
0,226,789,1352,154,1780,1677
0,226,789,1353,762,656,1652
0,226,789,1353,940,1866,712
0,226,789,1354,216,79,591
0,226,789,1354,438,507,904
0,226,789,1354,630,238,1949
0,226,789,1354,1328,616,1787
0,226,789,1355,1382,501,197
0,226,789,1357,134,1656,1694
0,226,789,1357,134,1656,1694
0,226,789,1357,266,1898,254
0,226,789,1357,615,509,1538
0,226,789,1357,1498,1915,368
0,226,789,1357,1728,62,1818
0,226,789,1358,504,1767,1637
0,226,789,1358,853,1517,1252
0,226,789,1359,1130,954,483
0,226,789,1361,1037,1039,1034
0,226,789,1361,1486,1692,414
0,226,789,1362,467,817,567
0,226,789,1362,1099,1353,471
0,226,789,1363,353,118,10
0,226,789,1363,419,308,66
0,226,789,1363,564,1199,1521
0,226,789,1363,885,1308,1291
0,226,789,1363,1726,747,95
0,226,789,1363,1898,408,1730
0,226,789,1364,209,173,1051
0,226,789,1364,869,730,686
0,226,789,1364,1454,411,761
0,226,789,1366,37,1368,146
0,226,789,1366,125,1409,1382
0,226,789,1366,1181,100,1034
0,226,789,1367,167,660,68
0,226,789,1367,1069,1145,888
0,226,789,1368,98,1414,268
0,226,789,1369,673,1243,346
0,226,789,1369,1049,1078,891
0,226,789,1371,399,281,882
0,226,789,1371,1223,1173,843
0,226,789,1371,1701,574,811
0,226,789,1372,66,1274,1376
0,226,789,1372,932,1696,1692
0,226,789,1372,1621,832,1290
0,226,789,1373,37,259,659
0,226,789,1373,924,259,815
0,226,789,1373,1978,107,1962
0,226,789,1374,1330,67,1034
0,226,789,1375,47,1686,1387
0,226,789,1375,53,1705,734
0,226,789,1375,1929,144,120
0,226,789,1375,1929,144,120
0,226,789,1377,741,1811,1195
0,226,789,1377,1376,5,1940
0,226,789,1377,1798,1774,1498
0,226,789,1378,24,1325,1925
0,226,789,1378,745,1518,558
0,226,789,1378,1347,271,545
0,226,789,1378,1678,510,1430
0,226,789,1378,1737,384,43
0,226,789,1379,435,1773,1924
0,226,789,1380,619,1698,992
0,226,789,1380,1088,966,1336
0,226,789,1380,1355,1943,793
0,226,789,1380,1831,860,208
0,226,789,1381,455,732,1491
0,226,789,1381,647,263,1941
0,226,789,1381,1357,117,77
0,226,789,1381,1876,1338,1221
0,226,789,1382,1491,707,1183
0,226,789,1383,695,1531,300
0,226,789,1383,877,262,1230
0,226,789,1383,1666,1943,1539
0,226,789,1383,1693,1793,324
0,226,789,1383,1994,1438,86
0,226,789,1384,630,1297,946
0,226,789,1385,262,1684,1950
0,226,789,1385,1881,1419,950
0,226,789,1386,756,519,256
0,226,789,1387,1694,138,698
0,226,789,1388,156,732,1312
0,226,789,1389,238,1456,56
0,226,789,1389,1245,343,56
0,226,789,1390,1364,417,931
0,226,789,1390,1662,1430,1238
0,226,789,1391,102,1890,121
0,226,789,1391,1447,1438,1200
0,226,789,1391,1742,8,1536
0,226,789,1392,190,816,391
0,226,789,1392,494,1525,23
0,226,789,1392,1314,1892,912
0,226,789,1392,1395,867,1019
0,226,789,1393,1418,570,1977
0,226,789,1394,553,958,1099
0,226,789,1394,1051,1075,407
0,226,789,1396,1741,1273,1943
0,226,789,1397,421,168,384
0,226,789,1397,534,1676,1798
0,226,789,1398,637,1724,1659
0,226,789,1398,887,1926,1783
0,226,789,1398,887,1926,1783
0,226,789,1398,1915,1361,1436
0,226,789,1399,93,884,1944
0,226,789,1399,978,733,962
0,226,789,1399,1302,1153,326
0,226,789,1400,828,1671,1042
0,226,789,1401,1236,240,183
0,226,789,1401,1236,240,183
0,226,789,1401,1654,1885,86
0,226,789,1402,1817,118,885
0,226,789,1403,26,556,1550
0,226,789,1403,53,1866,709
0,226,789,1403,579,1371,557
0,226,789,1403,1115,182,526
0,226,789,1404,713,676,225
0,226,789,1404,1375,1122,367
0,226,789,1404,1546,1513,749
0,226,789,1405,444,716,608
0,226,789,1405,599,1578,920
0,226,789,1405,1020,139,1027
0,226,789,1405,1280,331,1507
0,226,789,1405,1281,1139,476
0,226,789,1406,215,584,1952
0,226,789,1406,794,213,1426
0,226,789,1407,1321,599,154
0,226,789,1407,1712,517,716
0,226,789,1408,1321,1530,1605
0,226,789,1408,1399,111,1481
0,226,789,1408,1942,1294,645
0,226,789,1409,550,424,316
0,226,789,1409,550,424,316
0,226,789,1409,1177,444,845
0,226,789,1409,1327,1317,1793
0,226,789,1409,1471,1599,1701
0,226,789,1409,1946,402,367
0,226,789,1409,1980,799,275
0,226,789,1410,358,1969,725
0,226,789,1411,89,1953,1854
0,226,789,1411,521,494,1825
0,226,789,1411,521,494,1825
0,226,789,1411,1599,723,438
0,226,789,1411,1613,553,1159
0,226,789,1412,408,437,418
0,226,789,1412,655,1130,358
0,226,789,1412,1598,1229,587
0,226,789,1412,1711,1715,1793
0,226,789,1413,372,1911,1852
0,226,789,1413,1155,831,572
0,226,789,1413,1723,962,641
0,226,789,1414,819,587,263
0,226,789,1414,862,1159,1785
0,226,789,1415,1890,1772,204
0,226,789,1416,39,1350,1824
0,226,789,1416,759,859,2
0,226,789,1416,1290,1614,1871
0,226,789,1416,1724,1452,517
0,226,789,1417,441,82,646
0,226,789,1417,503,1019,515
0,226,789,1417,687,961,1771
0,226,789,1417,1491,692,1680
0,226,789,1417,1516,666,1559
0,226,789,1417,1560,468,943
0,226,789,1417,1588,44,1343
0,226,789,1419,309,183,199
0,226,789,1419,1063,1328,1561
0,226,789,1419,1063,1328,1561
0,226,789,1420,938,16,172
0,226,789,1420,1856,140,1874
0,226,789,1420,1997,497,1198
0,226,789,1421,41,1320,379
0,226,789,1421,722,1813,852
0,226,789,1421,914,528,1565
0,226,789,1421,1343,1160,1123
0,226,789,1421,1840,802,39
0,226,789,1421,1885,1045,968
0,226,789,1422,305,1597,1638
0,226,789,1422,647,105,173
0,226,789,1422,1098,1841,1051
0,226,789,1422,1495,1251,1264
0,226,789,1423,290,1481,711
0,226,789,1423,557,614,363
0,226,789,1423,557,614,363
0,226,789,1423,1675,730,1983
0,226,789,1423,1811,1938,612
0,226,789,1424,275,462,813
0,226,789,1424,541,1117,1277
0,226,789,1424,800,1729,1554
0,226,789,1425,708,1919,1487
0,226,789,1425,955,535,1874
0,226,789,1426,12,767,125
0,226,789,1426,1033,1806,882
0,226,789,1426,1491,1108,824
0,226,789,1427,115,650,900
0,226,789,1427,1263,197,1588
0,226,789,1427,1375,211,1583
0,226,789,1427,1589,1986,155
0,226,789,1427,1797,839,386
0,226,789,1428,207,1525,1376
0,226,789,1428,827,1893,320
0,226,789,1428,1212,227,820
0,226,789,1428,1768,587,1156
0,226,789,1429,499,72,1012
0,226,789,1429,1606,1777,340
0,226,789,1430,16,974,1623
0,226,789,1430,735,1902,1422
0,226,789,1431,1089,1975,741
0,226,789,1431,1614,867,827
0,226,789,1432,1822,959,641
0,226,789,1433,1408,1507,385
0,226,789,1433,1484,1674,797
0,226,789,1433,1664,144,1286
0,226,789,1434,646,1049,1286
0,226,789,1434,646,1049,1286
0,226,789,1434,781,1289,1238
0,226,789,1434,875,169,483
0,226,789,1434,1389,1788,787
0,226,789,1434,1949,1310,1817
0,226,789,1435,174,1126,741
0,226,789,1435,1507,1503,1368
0,226,789,1435,1518,585,382
0,226,789,1435,1518,585,382
0,226,789,1435,1675,6,795
0,226,789,1436,1574,1582,1464
0,226,789,1437,1379,1128,505
0,226,789,1439,1510,728,38
0,226,789,1439,1672,506,1035
0,226,789,1439,1782,923,872
0,226,789,1440,129,1027,447
0,226,789,1440,1036,1848,1624
0,226,789,1441,180,1335,991
0,226,789,1441,915,577,1011
0,226,789,1441,1910,529,782
0,226,789,1442,445,61,1967
0,226,789,1442,875,1671,1351
0,226,789,1442,1233,1551,1191
