4,77,1,4,90,90,75,158
4,77,1,4,90,90,142,70
111,42,1,111,0,0,162,46
111,42,1,111,40,40,126,171
111,42,1,111,170,170,97,102
123,116,1,123,8,8,59,126
141,61,1,141,92,92,124,103
141,61,1,141,154,154,128,195
145,170,1,145,37,37,111,9
145,170,1,145,146,146,134,22
196,122,1,196,138,138,163,195
103,1,2,103,165,165,152,172
93,154,3,93,179,179,6,15
105,180,3,105,137,137,1,3
185,88,3,185,139,139,11,53
185,88,3,185,163,163,57,88
185,88,3,185,163,163,67,137
185,88,3,185,163,163,68,14
48,102,4,48,127,127,137,141
48,102,4,48,157,157,132,121
72,27,4,72,61,61,60,118
103,139,4,103,165,165,152,172
115,116,4,115,199,199,162,162
115,116,4,115,199,199,166,74
2,17,5,2,158,158,97,81
2,17,5,2,184,184,45,19
108,117,5,108,8,8,59,126
108,117,5,108,45,45,53,14
172,80,5,172,178,178,67,160
172,80,5,172,181,181,83,135
197,89,5,197,164,164,75,127
186,75,6,186,40,40,126,171
12,27,7,12,11,11,35,110
12,27,7,12,21,21,83,77
12,27,7,12,57,57,169,198
12,27,7,12,137,137,1,3
75,126,7,75,179,179,6,15
93,55,7,93,179,179,6,15
130,0,7,130,70,70,118,188
130,0,7,130,70,70,121,183
130,0,7,130,73,73,85,160
130,0,7,130,73,73,142,196
130,0,7,130,134,134,182,55
130,0,7,130,158,158,97,81
154,196,7,154,87,87,165,194
154,196,7,154,87,87,188,40
154,196,7,154,178,178,67,160
174,45,7,174,21,21,83,77
174,45,7,174,42,42,37,60
174,45,7,174,134,134,182,55
116,147,8,116,154,154,128,195
2,159,9,2,158,158,97,81
2,159,9,2,184,184,45,19
3,9,9,3,16,16,193,73
3,9,9,3,44,44,39,136
3,9,9,3,44,44,68,171
3,9,9,3,44,44,75,141
3,9,9,3,57,57,169,198
3,9,9,3,121,121,28,96
3,9,9,3,157,157,132,121
3,9,9,3,199,199,162,162
3,9,9,3,199,199,166,74
21,97,9,21,70,70,118,188
21,97,9,21,70,70,121,183
21,97,9,21,114,114,61,61
21,97,9,21,140,140,101,99
21,97,9,21,140,140,177,198
60,56,9,60,70,70,118,188
60,56,9,60,70,70,121,183
60,56,9,60,172,172,33,8
61,96,9,61,122,122,66,199
61,96,9,61,127,127,137,141
61,96,9,61,136,136,154,196
80,131,9,80,41,41,49,113
80,131,9,80,41,41,100,170
80,131,9,80,45,45,53,14
67,91,10,67,135,135,156,52
90,114,10,90,24,24,0,108
90,114,10,90,95,95,166,41
133,39,10,133,45,45,53,14
133,39,10,133,47,47,49,56
133,39,10,133,49,49,81,125
144,132,10,144,181,181,83,135
25,172,11,25,92,92,124,103
25,172,11,25,122,122,66,199
25,172,11,25,144,144,24,19
114,26,11,114,144,144,24,19
114,26,11,114,162,162,109,88
114,26,11,114,162,162,193,101
114,26,11,114,173,173,121,88
114,26,11,114,190,190,185,200
28,191,12,28,16,16,193,73
66,127,12,66,135,135,156,52
66,127,12,66,138,138,163,195
92,24,12,92,42,42,37,60
92,24,12,92,127,127,137,141
92,46,12,92,42,42,37,60
92,46,12,92,127,127,137,141
122,107,12,122,24,24,0,108
154,22,12,154,87,87,165,194
154,22,12,154,87,87,188,40
154,22,12,154,178,178,67,160
186,129,12,186,40,40,126,171
189,49,12,189,82,82,37,34
61,128,13,61,122,122,66,199
61,128,13,61,127,127,137,141
61,128,13,61,136,136,154,196
75,45,13,75,179,179,6,15
110,47,13,110,144,144,24,19
128,140,13,128,102,102,3,34
129,185,13,129,121,121,28,96
129,185,13,129,179,179,6,15
180,175,13,180,25,25,156,96
180,175,13,180,174,174,19,5
80,44,14,80,41,41,49,113
80,44,14,80,41,41,100,170
80,44,14,80,45,45,53,14
115,182,14,115,199,199,162,162
115,182,14,115,199,199,166,74
126,7,14,126,52,52,95,165
161,147,14,161,8,8,59,126
161,147,14,161,179,179,6,15
5,119,15,5,66,66,166,126
8,174,15,8,92,92,124,103
8,174,15,8,96,96,68,186
