<<<<<<< HEAD
1,19,37,1,25,25,156,96
1,19,37,1,138,138,163,195
1,51,101,1,25,25,156,96
1,51,101,1,138,138,163,195
1,68,31,1,25,25,156,96
1,68,31,1,138,138,163,195
1,75,77,1,25,25,156,96
1,75,77,1,138,138,163,195
1,97,158,1,25,25,156,96
1,97,158,1,138,138,163,195
1,102,171,1,25,25,156,96
1,102,171,1,138,138,163,195
1,168,28,1,25,25,156,96
1,168,28,1,138,138,163,195
1,172,29,1,25,25,156,96
1,172,29,1,138,138,163,195
1,200,156,1,25,25,156,96
1,200,156,1,138,138,163,195
2,7,57,2,158,158,97,81
2,7,57,2,184,184,45,19
2,14,60,2,158,158,97,81
2,14,60,2,184,184,45,19
2,17,5,2,158,158,97,81
2,17,5,2,184,184,45,19
2,19,139,2,158,158,97,81
2,19,139,2,184,184,45,19
2,84,21,2,158,158,97,81
2,84,21,2,184,184,45,19
2,145,116,2,158,158,97,81
2,145,116,2,184,184,45,19
2,159,9,2,158,158,97,81
2,159,9,2,184,184,45,19
3,9,9,3,16,16,193,73
3,9,9,3,44,44,39,136
3,9,9,3,44,44,68,171
3,9,9,3,44,44,75,141
3,9,9,3,57,57,169,198
3,9,9,3,121,121,28,96
3,9,9,3,157,157,132,121
3,9,9,3,199,199,162,162
3,9,9,3,199,199,166,74
3,130,198,3,16,16,193,73
3,130,198,3,44,44,39,136
3,130,198,3,44,44,68,171
3,130,198,3,44,44,75,141
3,130,198,3,57,57,169,198
3,130,198,3,121,121,28,96
3,130,198,3,157,157,132,121
3,130,198,3,199,199,162,162
3,130,198,3,199,199,166,74
4,77,1,4,90,90,75,158
4,77,1,4,90,90,142,70
4,77,1,4,148,148,192,54
4,100,20,4,90,90,75,158
4,100,20,4,90,90,142,70
4,100,20,4,148,148,192,54
4,119,40,4,90,90,75,158
4,119,40,4,90,90,142,70
4,119,40,4,148,148,192,54
4,159,107,4,90,90,75,158
4,159,107,4,90,90,142,70
4,159,107,4,148,148,192,54
5,23,86,5,66,66,166,126
5,53,197,5,66,66,166,126
5,73,24,5,66,66,166,126
5,119,15,5,66,66,166,126
5,188,188,5,66,66,166,126
6,30,25,6,172,172,33,8
6,59,33,6,172,172,33,8
6,125,191,6,172,172,33,8
6,145,63,6,172,172,33,8
6,194,152,6,172,172,33,8
7,8,67,7,70,70,118,188
7,8,67,7,70,70,121,183
7,8,67,7,121,121,28,96
7,8,67,7,159,159,195,114
7,52,112,7,70,70,118,188
7,52,112,7,70,70,121,183
7,52,112,7,121,121,28,96
7,52,112,7,159,159,195,114
7,129,143,7,70,70,118,188
7,129,143,7,70,70,121,183
7,129,143,7,121,121,28,96
7,129,143,7,159,159,195,114
7,132,180,7,70,70,118,188
7,132,180,7,70,70,121,183
7,132,180,7,121,121,28,96
7,132,180,7,159,159,195,114
7,154,116,7,70,70,118,188
7,154,116,7,70,70,121,183
7,154,116,7,121,121,28,96
7,154,116,7,159,159,195,114
7,172,76,7,70,70,118,188
7,172,76,7,70,70,121,183
7,172,76,7,121,121,28,96
7,172,76,7,159,159,195,114
8,8,84,8,92,92,124,103
8,8,84,8,96,96,68,186
8,8,84,8,114,114,61,61
8,8,84,8,163,163,57,88
8,8,84,8,163,163,67,137
8,8,84,8,163,163,68,14
8,174,15,8,92,92,124,103
8,174,15,8,96,96,68,186
8,174,15,8,114,114,61,61
8,174,15,8,163,163,57,88
8,174,15,8,163,163,67,137
8,174,15,8,163,163,68,14
9,75,114,9,42,42,37,60
9,75,114,9,140,140,101,99
9,75,114,9,140,140,177,198
9,75,114,9,173,173,121,88
9,75,114,9,181,181,83,135
9,130,21,9,42,42,37,60
9,130,21,9,140,140,101,99
9,130,21,9,140,140,177,198
9,130,21,9,173,173,121,88
9,130,21,9,181,181,83,135
10,39,88,10,11,11,35,110
10,39,88,10,49,49,81,125
10,61,132,10,11,11,35,110
10,61,132,10,49,49,81,125
10,160,162,10,11,11,35,110
10,160,162,10,49,49,81,125
10,187,170,10,11,11,35,110
10,187,170,10,49,49,81,125
12,18,57,12,11,11,35,110
12,18,57,12,21,21,83,77
12,18,57,12,57,57,169,198
12,18,57,12,137,137,1,3
12,27,7,12,11,11,35,110
12,27,7,12,21,21,83,77
12,27,7,12,57,57,169,198
12,27,7,12,137,137,1,3
12,34,172,12,11,11,35,110
12,34,172,12,21,21,83,77
12,34,172,12,57,57,169,198
12,34,172,12,137,137,1,3
12,80,128,12,11,11,35,110
12,80,128,12,21,21,83,77
12,80,128,12,57,57,169,198
12,80,128,12,137,137,1,3
12,93,143,12,11,11,35,110
12,93,143,12,21,21,83,77
12,93,143,12,57,57,169,198
12,93,143,12,137,137,1,3
12,160,156,12,11,11,35,110
12,160,156,12,21,21,83,77
12,160,156,12,57,57,169,198
12,160,156,12,137,137,1,3
13,19,111,13,24,24,0,108
13,19,111,13,84,84,55,96
13,19,111,13,145,145,55,29
13,19,111,13,145,145,55,29
13,77,102,13,24,24,0,108
13,77,102,13,84,84,55,96
13,77,102,13,145,145,55,29
13,77,102,13,145,145,55,29
13,156,144,13,24,24,0,108
13,156,144,13,84,84,55,96
13,156,144,13,145,145,55,29
13,156,144,13,145,145,55,29
15,20,156,15,136,136,154,196
15,20,156,15,138,138,163,195
15,20,156,15,165,165,152,172
15,42,154,15,136,136,154,196
15,42,154,15,138,138,163,195
15,42,154,15,165,165,152,172
15,117,133,15,136,136,154,196
15,117,133,15,138,138,163,195
15,117,133,15,165,165,152,172
15,120,130,15,136,136,154,196
15,120,130,15,138,138,163,195
15,120,130,15,165,165,152,172
15,142,65,15,136,136,154,196
15,142,65,15,138,138,163,195
15,142,65,15,165,165,152,172
15,145,160,15,136,136,154,196
15,145,160,15,138,138,163,195
15,145,160,15,165,165,152,172
15,155,145,15,136,136,154,196
15,155,145,15,138,138,163,195
15,155,145,15,165,165,152,172
15,185,85,15,136,136,154,196
15,185,85,15,138,138,163,195
15,185,85,15,165,165,152,172
16,2,103,16,70,70,118,188
16,2,103,16,70,70,121,183
16,2,103,16,170,170,97,102
16,54,88,16,70,70,118,188
16,54,88,16,70,70,121,183
16,54,88,16,170,170,97,102
16,75,70,16,70,70,118,188
16,75,70,16,70,70,121,183
16,75,70,16,170,170,97,102
16,115,98,16,70,70,118,188
16,115,98,16,70,70,121,183
16,115,98,16,170,170,97,102
16,189,125,16,70,70,118,188
16,189,125,16,70,70,121,183
16,189,125,16,170,170,97,102
17,79,142,17,105,105,164,159
17,79,142,17,105,105,166,52
17,79,142,17,140,140,101,99
17,79,142,17,140,140,177,198
17,198,71,17,105,105,164,159
17,198,71,17,105,105,166,52
17,198,71,17,140,140,101,99
17,198,71,17,140,140,177,198
18,3,142,18,16,16,193,73
18,116,47,18,16,16,193,73
18,160,65,18,16,16,193,73
18,180,145,18,16,16,193,73
18,191,170,18,16,16,193,73
21,97,9,21,70,70,118,188
21,97,9,21,70,70,121,183
21,97,9,21,114,114,61,61
21,97,9,21,140,140,101,99
21,97,9,21,140,140,177,198
21,119,38,21,70,70,118,188
21,119,38,21,70,70,121,183
21,119,38,21,114,114,61,61
21,119,38,21,140,140,101,99
21,119,38,21,140,140,177,198
21,123,200,21,70,70,118,188
21,123,200,21,70,70,121,183
21,123,200,21,114,114,61,61
21,123,200,21,140,140,101,99
21,123,200,21,140,140,177,198
21,160,80,21,70,70,118,188
21,160,80,21,70,70,121,183
21,160,80,21,114,114,61,61
21,160,80,21,140,140,101,99
21,160,80,21,140,140,177,198
22,7,195,22,11,11,35,110
22,7,195,22,138,138,163,195
22,33,99,22,11,11,35,110
22,33,99,22,138,138,163,195
22,38,169,22,11,11,35,110
22,38,169,22,138,138,163,195
22,147,75,22,11,11,35,110
22,147,75,22,138,138,163,195
22,148,27,22,11,11,35,110
22,148,27,22,138,138,163,195
24,70,33,24,66,66,166,126
24,70,33,24,136,136,154,196
24,70,33,24,137,137,1,3
24,178,40,24,66,66,166,126
24,178,40,24,136,136,154,196
24,178,40,24,137,137,1,3
24,187,131,24,66,66,166,126
24,187,131,24,136,136,154,196
24,187,131,24,137,137,1,3
25,116,125,25,92,92,124,103
25,116,125,25,122,122,66,199
25,116,125,25,144,144,24,19
25,134,70,25,92,92,124,103
25,134,70,25,122,122,66,199
25,134,70,25,144,144,24,19
25,172,11,25,92,92,124,103
25,172,11,25,122,122,66,199
25,172,11,25,144,144,24,19
25,195,86,25,92,92,124,103
25,195,86,25,122,122,66,199
25,195,86,25,144,144,24,19
25,196,158,25,92,92,124,103
25,196,158,25,122,122,66,199
25,196,158,25,144,144,24,19
26,76,143,26,190,190,185,200
26,101,196,26,190,190,185,200
26,114,164,26,190,190,185,200
26,117,107,26,190,190,185,200
26,182,121,26,190,190,185,200
27,13,34,27,11,11,35,110
27,13,34,27,36,36,128,28
27,13,34,27,174,174,19,5
27,51,112,27,11,11,35,110
27,51,112,27,36,36,128,28
27,51,112,27,174,174,19,5
27,53,16,27,11,11,35,110
27,53,16,27,36,36,128,28
27,53,16,27,174,174,19,5
27,95,163,27,11,11,35,110
27,95,163,27,36,36,128,28
27,95,163,27,174,174,19,5
27,116,118,27,11,11,35,110
27,116,118,27,36,36,128,28
27,116,118,27,174,174,19,5
27,180,184,27,11,11,35,110
27,180,184,27,36,36,128,28
27,180,184,27,174,174,19,5
27,181,100,27,11,11,35,110
27,181,100,27,36,36,128,28
27,181,100,27,174,174,19,5
27,195,61,27,11,11,35,110
27,195,61,27,36,36,128,28
27,195,61,27,174,174,19,5
28,112,67,28,16,16,193,73
28,121,25,28,16,16,193,73
28,139,71,28,16,16,193,73
28,155,33,28,16,16,193,73
28,191,12,28,16,16,193,73
29,2,132,29,49,49,81,125
29,2,132,29,122,122,66,199
29,2,132,29,145,145,55,29
29,2,132,29,163,163,57,88
29,2,132,29,163,163,67,137
29,2,132,29,163,163,68,14
29,26,18,29,49,49,81,125
29,26,18,29,122,122,66,199
29,26,18,29,145,145,55,29
29,26,18,29,163,163,57,88
29,26,18,29,163,163,67,137
29,26,18,29,163,163,68,14
29,82,85,29,49,49,81,125
29,82,85,29,122,122,66,199
29,82,85,29,145,145,55,29
29,82,85,29,163,163,57,88
29,82,85,29,163,163,67,137
29,82,85,29,163,163,68,14
29,95,127,29,49,49,81,125
29,95,127,29,122,122,66,199
29,95,127,29,145,145,55,29
29,95,127,29,163,163,57,88
29,95,127,29,163,163,67,137
29,95,127,29,163,163,68,14
29,112,140,29,49,49,81,125
29,112,140,29,122,122,66,199
29,112,140,29,145,145,55,29
29,112,140,29,163,163,57,88
29,112,140,29,163,163,67,137
29,112,140,29,163,163,68,14
29,152,187,29,49,49,81,125
29,152,187,29,122,122,66,199
29,152,187,29,145,145,55,29
29,152,187,29,163,163,57,88
29,152,187,29,163,163,67,137
29,152,187,29,163,163,68,14
29,155,186,29,49,49,81,125
29,155,186,29,122,122,66,199
29,155,186,29,145,145,55,29
29,155,186,29,163,163,57,88
29,155,186,29,163,163,67,137
29,155,186,29,163,163,68,14
29,195,112,29,49,49,81,125
29,195,112,29,122,122,66,199
29,195,112,29,145,145,55,29
29,195,112,29,163,163,57,88
29,195,112,29,163,163,67,137
29,195,112,29,163,163,68,14
31,118,139,31,25,25,156,96
31,129,119,31,25,25,156,96
31,139,69,31,25,25,156,96
32,2,192,32,148,148,192,54
32,2,192,32,162,162,109,88
32,2,192,32,162,162,193,101
32,40,61,32,148,148,192,54
32,40,61,32,162,162,109,88
32,40,61,32,162,162,193,101
32,65,182,32,148,148,192,54
32,65,182,32,162,162,109,88
32,65,182,32,162,162,193,101
32,117,47,32,148,148,192,54
32,117,47,32,162,162,109,88
32,117,47,32,162,162,193,101
32,148,20,32,148,148,192,54
32,148,20,32,162,162,109,88
32,148,20,32,162,162,193,101
32,166,193,32,148,148,192,54
32,166,193,32,162,162,109,88
32,166,193,32,162,162,193,101
32,191,125,32,148,148,192,54
32,191,125,32,162,162,109,88
32,191,125,32,162,162,193,101
